Compound_code	Lower_99_CI	Lower_95_CI	Sim_Mean	Upper_95_CI	Upper_99_CI
C05528	-10.218	-7.931	0.0
C05527	0.0	0.0	0.0
C00149	0.0	7.943	10.189
C00944	-9.804	0.0	9.604
C05356	0.0	8.093	10.218
C16595	6.524	8.377	10.325
C02430	-9.929	0.0	9.799
C15547	-10.218	-7.972	0.0
C14819	-10.218	-7.931	0.0
C14818	6.426	8.2385	10.273
C00436	-10.189	-8.093	0.0
C00827	0.0	0.0	0.0
C00826	0.0	7.972	10.146
C00741	-10.213	-8.011	0.0
C00534	0.0	0.0	0.0
C06126	0.0	8.119	10.218
C01181	-10.238	-8.093	0.0
C04877	-9.923	0.0	9.86
C04874	-10.209	-7.983	0.0
C01185	-9.655	6.615	9.847
C06128	0.0	7.943	10.213
C15812	-9.828	0.0	10.094
C15813	0.0	0.0	0.0
C15811	0.0	7.972	10.238
C15814	0.0	0.0	0.0
C03160	-9.842	0.0	9.794
C16688	-9.62	0.0	9.908
C05752	-9.86	0.0	9.911
C00794	-9.753	0.0	10.085
C02067	0.0	7.966	10.218
C00798	0.0	0.0	0.0
C00227	-8.262	-4.4915	8.14
C00226	6.943	8.494	10.32
C01236	-9.815	0.0	9.699
C00221	-9.726	0.0	9.731
C00385	-8.611	4.672	8.817
C00387	6.989	8.502	10.341
C02504	-9.6	5.7	9.799
C02505	0.0	8.039	10.224
C00229	-10.115	0.0	9.592
C00380	0.0	0.0	0.0
C00508	-10.218	-7.943	0.0
C00366	-10.246	-8.349	-6.459
C01801	0.0	7.937	10.224
C00364	-9.88	-6.5395	9.56
C00365	-9.439	-5.285	9.278
C00362	-8.748	0.0	8.807
C00363	-9.913	0.0	9.77
C00360	0.0	0.0	0.0
C00008	-9.253	-4.357	9.145
C05831	-10.074	-7.931	0.0
C00006	-9.626	5.942	9.976
C00005	-10.322	-8.362	-6.615
C00003	-10.264	-6.966	9.644
C00002	-8.931	7.119	9.711
C00369	-9.435	0.0	9.388
C05703	-10.365	-8.326	-6.476
C04088	-10.292	-7.931	0.0
C00632	0.0	7.931	10.074
C03586	-10.218	-7.966	0.0
C16619	-10.42	-8.405	-6.524
C16618	-9.929	0.0	9.855
C02612	6.57	8.342	10.601
C16615	-10.292	-8.16	0.0
C16614	0.0	8.16	10.292
C00645	-10.18	-8.322	-6.022
C00644	-10.213	-8.098	0.0
C00647	0.0	0.0	0.0
C00310	-10.218	-8.033	0.0
C00641	-9.631	0.0	9.539
C01931	-10.189	-8.033	0.0
C00314	0.0	7.997	10.238
C04494	-10.007	-6.943	9.604
C00092	-10.448	-8.6915	-7.349
C00093	-9.355	6.714	9.73
C00095	-9.676	6.022	9.907
C00096	0.0	7.943	10.224
C00097	-9.297	6.1295	9.437
C14099	-10.32	-8.494	-6.943
C06311	-10.478	-8.624	-7.066
C04631	-9.373	0.0	9.581
C14090	-10.32	-8.494	-6.943
C15667	-9.537	0.0	9.801
C02282	7.011	8.589	10.315
C06196	-10.209	-8.061	0.0
C03232	-9.236	0.0	9.127
C04734	0.0	0.0	0.0
C05172	-10.189	-8.1575	0.0
C11948	0.0	7.983	10.172
C11949	-10.172	-7.983	0.0
C06199	-10.074	-7.931	0.0
C07118	0.0	7.983	10.172
C14762	0.0	8.16	10.303
C00870	-10.209	-7.983	0.0
C14765	-10.303	-8.16	0.0
C00166	-7.755	4.644	8.033
C00167	-10.209	-8.093	0.0
C00160	-10.198	-8.377	-6.524
C03794	-8.195	0.0	8.119
C00162	0.0	8.093	10.238
C00163	6.585	8.375	10.262
C02984	-10.189	-8.109	0.0
C02987	-10.263	-8.353	-6.476
C00438	-8.972	0.0	9.006
C02047	-10.282	-8.15	0.0
C03082	-9.338	0.0	9.545
C04377	-10.224	-8.011	0.0
C04376	-9.738	0.0	9.861
C20258	-9.317	0.0	9.285
C03089	0.0	0.0	0.0
C00860	-9.804	0.0	9.77
C02962	0.0	8.036	10.224
C00864	6.476	8.308	10.177
C04272	0.0	8.0955	10.213
C01380	0.0	8.16	10.282
C00906	0.0	7.943	10.156
C01419	0.0	8.093	10.213
C03360	0.0	7.983	10.209
C01149	0.0	8.093	10.238
C01412	6.15	8.349	10.285
C04633	-9.344	0.0	9.283
C04421	0.0	8.033	10.218
C01143	-9.447	0.0	9.424
C06040	-10.224	-7.943	0.0
C03402	-9.529	6.954	10.008
C17962	0.0	8.061	10.218
C03406	-9.867	0.0	9.88
C05512	-8.817	4.781	8.788
C07645	6.524	8.377	10.325
C07648	0.0	8.16	10.292
C05519	0.0	0.0	0.0
C00327	-9.558	-5.3215	9.433
C00692	-9.758	0.0	9.845
C05269	-10.218	-7.972	0.0
C00695	-10.189	-8.011	0.0
C18096	-10.224	-8.036	0.0
C00269	-9.43	6.4675	10.102
C16219	-9.928	0.0	9.765
C00504	0.0	0.0	0.0
C00263	-6.954	-2.696	7.022
C00262	-9.347	-6.0	9.0
C16217	-10.209	-7.931	0.0
