otu	species
Otu0001	Lactobacillus_faecis
Otu0003	Bacteroides_caecimuris
Otu0005	Muribaculum_intestinale
Otu0006	Turicibacter_sanguinis
Otu0007	Porphyromonas_pasteri
Otu0009	Barnesiella_viscericola 
Otu0015	Akkermansia_muciniphila 
Otu0017	Arthrobacter_soli
Otu0019	Bacteroides_vulgatus
Otu0020	Olsenella_profusa
Otu0024	Prevotella_copri
Otu0032	Barnesiella_intestinihominis
Otu0037	Blautia_wexlerae
Otu0038	Oscillibacter_ruminantium
Otu0049	Faecalibacterium_prausnitzii
Otu0050	Lactobacillus_hominis
Otu0068	Enterococcus_pallens
Otu0086	Citrobacter_sedlakii
Otu0095	Bacteroides_cellulosilyticus
Otu0107	Streptococcus_thermophilus
Otu0108	Alistipes_putredinis
Otu0192	Ruminococcus_obeum
