compound_code	compound_name	bacteroides_mock_score	turicibacter_mock_score	ratio	magnitude	interaction_score	percentile
C05528	3-Sulfopyruvate	-5.044	-4.17	0.546	50.992	-4.798	90.0
C00149	(S)-Malate	-4.948	1.0	0.065	32.867	-1.091	50.0
C02430	L-Methionyl-tRNA	-5.248	-1.0	0.053	40.002	-1.074	60.0
C00437	N-Acetylornithine	2.369	1.379	0.582	7.767	2.177	70.0
C00826	L-Arogenate	4.644	3.17	0.683	34.003	4.537	80.0
C06126	Digalactosylceramide	2.322	3.7	0.628	17.996	3.497	80.0
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	1.0	-4.954	0.065	32.996	-1.09	50.0
C01185	Nicotinate_D-ribonucleotide	-4.503	2.7	0.287	29.173	-3.064	60.0
C05796	Galactan	9.541	3.322	0.348	754.951	8.038	90.0
C00794	D-Sorbitol	-2.322	-3.7	0.385	17.996	-2.792	60.0
C00506	L-Cysteate	3.907	4.17	0.937	33.002	4.95	80.0
C01235	alpha-D-Galactosyl-(1->3)-1D-myo-inositol	2.322	3.7	0.628	17.996	3.497	80.0
C00385	Xanthine	2.907	-0.678	0.213	9.1	-0.957	60.0
C05223	Dodecanoyl-[acyl-carrier_protein]	5.448	4.17	0.765	61.654	5.56	90.0
C02504	alpha-Isopropylmalate	2.585	3.157	0.819	14.92	3.611	80.0
C00508	L-Ribulose	-5.248	-4.585	0.632	62.003	-5.291	90.0
C05839	cis-beta-D-Glucosyl-2-hydroxycinnamate	7.14	4.672	0.654	166.536	6.768	90.0
C05838	cis-2-Hydroxycinnamate	-7.14	-4.672	0.181	166.536	-4.912	90.0
C00365	dUMP	-1.737	0.874	0.55	5.166	-1.506	50.0
C00361	dGDP	-2.397	1.222	0.443	7.6	-1.751	50.0
C00003	NAD+	-0.737	-2.415	0.313	7.0	-1.129	50.0
C00002	ATP	7.296	3.027	0.415	165.301	6.1	90.0
C00369	Starch	5.989	2.874	0.48	70.845	5.087	80.0
C05703	Methaneselenol	-3.248	-2.807	0.737	16.499	-3.603	80.0
C16619	6-Thioguanosine_monophosphate	-4.883	-1.0	0.068	31.507	-1.095	50.0
C02612	(R)-2-Methylmalate	2.585	3.392	0.762	16.498	3.652	80.0
C03742	(S)-4-Hydroxymandelonitrile	-7.14	-4.672	0.181	166.536	-4.912	90.0
C00645	N-Acetyl-D-mannosamine	-2.202	-3.585	0.383	16.601	-2.67	60.0
C00310	D-Xylulose	-5.358	5.907	0.683	101.017	-6.109	90.0
C01931	L-Lysyl-tRNA	-5.129	-1.0	0.057	36.993	-1.08	60.0
C01528	Hydrogen_selenide	-3.059	-2.322	0.6	13.334	-3.0	60.0
C00760	Cellulose	6.15	4.115	0.669	88.34	5.885	90.0
C00093	sn-Glycerol_3-phosphate	3.0	2.102	0.701	12.293	3.107	70.0
C00095	D-Fructose	-4.492	1.459	0.122	25.251	-1.625	50.0
C00096	GDP-mannose	3.818	-2.807	0.496	21.102	-3.388	70.0
C00097	L-Cysteine	-3.534	-2.858	0.626	18.834	-3.559	70.0
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	-4.402	2.954	0.367	28.89	-3.405	70.0
C00166	Phenylpyruvate	2.112	-0.621	0.356	5.861	-1.06	60.0
C00163	Propanoate	4.087	2.585	0.632	22.995	3.862	80.0
C02984	L-Aspartyl-tRNA(Asp)	-5.492	-5.833	0.789	102.009	-6.332	90.0
C02987	L-Glutamyl-tRNA(Glu)	-3.644	-5.459	0.284	56.488	-4.005	80.0
C00169	Carbamoyl_phosphate	-1.841	-3.563	0.303	15.401	-2.223	50.0
C02047	L-Leucyl-tRNA	-5.426	-4.0	0.372	58.992	-4.456	90.0
C03082	4-Phospho-L-aspartate	0.531	3.406	0.156	12.045	0.909	70.0
C04377	5,10-Methylenetetrahydromethanopterin	-5.248	-1.585	0.079	41.002	-1.695	50.0
C04376	5'-Phosphoribosyl-N-formylglycinamide	5.508	1.0	0.182	47.506	3.109	70.0
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	1.28	-4.063	0.145	19.143	-1.476	50.0
C00860	L-Histidinol	1.0	-3.7	0.154	14.996	-1.207	50.0
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	-4.833	-2.248	0.167	33.252	-2.47	50.0
C01419	Cys-Gly	5.931	3.807	0.642	75.008	5.589	90.0
C08325	Amygdalin	7.14	4.672	0.654	166.536	6.768	90.0
C03402	L-Asparaginyl-tRNA(Asn)	-6.845	-1.585	0.026	117.961	-1.622	50.0
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	-3.0	4.954	0.258	38.996	-3.331	70.0
C00695	Cholic_acid	-1.0	-1.0	1.0	4.0	-2.0	50.0
C00269	CDP-diacylglycerol	-3.892	1.0	0.135	16.846	-1.182	50.0
C16219	3-Oxostearoyl-[acp]	-4.585	-3.459	0.458	34.997	-4.003	80.0
C00263	L-Homoserine	0.222	1.291	0.172	3.613	-0.687	60.0
C16217	3-Hydroxyoctadecanoyl-CoA	-5.781	-3.0	0.145	62.986	-3.196	70.0
C16216	3-Oxostearoyl-CoA	5.781	3.0	0.519	62.986	5.031	80.0
C00267	alpha-D-Glucose	-7.723	-3.798	0.066	225.188	-3.89	80.0
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-3.322	-2.322	0.5	15.001	-2.907	60.0
C00286	dGTP	1.923	3.047	0.631	12.057	2.928	70.0
C00283	Hydrogen_sulfide	3.807	3.17	0.833	22.997	4.259	80.0
C00288	HCO3-	-3.248	4.087	0.559	26.495	-3.889	80.0
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	3.7	-2.322	0.385	17.996	-2.792	60.0
C04053	5-Dehydro-4-deoxy-D-glucuronate	6.768	4.524	0.668	131.993	6.463	90.0
C01209	Malonyl-[acyl-carrier_protein]	6.312	4.17	0.661	97.452	6.009	90.0
C00217	D-Glutamate	-1.663	-3.585	0.264	15.167	-2.001	50.0
C00212	Adenosine	3.087	1.0	0.324	10.497	1.766	70.0
C00036	Oxaloacetate	5.9	3.289	0.557	69.488	5.276	90.0
C05841	Nicotinate_D-ribonucleoside	2.807	1.0	0.356	8.998	1.681	70.0
C11907	4,6-Dideoxy-4-oxo-dTDP-D-glucose	-2.322	-3.807	0.357	18.997	-2.763	60.0
C00033	Acetate	2.28	-2.263	0.988	9.657	-3.255	70.0
C00031	D-Glucose	5.44	-2.858	0.167	50.661	-3.081	60.0
C00137	myo-Inositol	-6.727	-3.7	0.123	118.928	-3.867	80.0
C00134	Putrescine	3.585	1.585	0.442	15.0	2.729	70.0
C00133	D-Alanine	-3.807	3.907	0.933	28.998	-4.758	90.0
C00131	dATP	2.07	-0.531	0.344	5.644	-0.958	60.0
C00130	IMP	-2.724	0.716	0.249	8.25	-1.036	60.0
C00668	alpha-D-Glucose_6-phosphate	-5.066	-2.705	0.195	40.019	-2.962	60.0
C00043	UDP-N-acetyl-alpha-D-glucosamine	3.954	3.022	0.764	23.621	4.174	80.0
C00041	L-Alanine	3.773	3.907	0.966	28.672	4.791	80.0
C00040	Acyl-CoA	2.0	2.7	0.741	10.498	2.959	70.0
C00046	RNA	-7.208	4.077	0.114	164.728	-4.233	90.0
C00044	GTP	-6.398	-2.605	0.072	90.415	-2.705	60.0
C00049	L-Aspartate	1.818	2.714	0.67	10.087	2.756	70.0
