Compound_code	Lower_99_CI	Lower_95_CI	Sim_Mean	Upper_95_CI	Upper_99_CI
C16471	-10.477	-8.986	-8.033
C05335	-10.628	-8.992	-7.977
C16477	7.637	8.839	10.707
C16476	7.637	8.839	10.707
C16596	-10.707	-8.83	-7.592
C00027	-10.673	-8.839	-7.555
C00942	-10.622	-8.886	-7.672
C00026	-8.758	4.0	8.543
C05356	7.658	8.886	10.673
C02430	7.555	8.839	10.785
C04332	-10.673	-8.839	-7.492
C14818	7.658	8.886	10.696
C00430	0.0	0.0	0.0
C05267	0.0	0.0	0.0
C00828	-10.902	-8.886	-7.637
C01451	7.555	8.886	10.707
C01024	-10.11	4.246	10.349
C00530	-10.785	-8.791	-7.555
C04501	0.0	0.0	0.0
C06126	7.693	8.9455	10.856
C04877	-10.289	2.322	10.269
C04874	-10.707	-8.886	-7.658
C01185	8.29	9.0835	10.366
C06790	7.679	8.833	10.785
C01187	0.0	0.0	0.0
C15812	7.592	8.852	10.785
C15813	0.0	0.0	0.0
C15814	0.0	0.0	0.0
C04618	-9.306	3.085	9.516
C00029	-9.622	5.2285	9.304
C05796	7.679	8.836	10.856
C00493	0.0	0.0	0.0
C05752	7.658	8.91	10.696
C00555	-10.36	2.161	10.332
C00794	-10.362	-5.2285	10.004
C03921	-10.707	-8.886	-7.679
C00144	-9.526	4.248	9.409
C00791	7.555	8.877	10.79
C16219	-10.257	-4.357	10.074
C14865	0.0	0.0	0.0
C00227	-8.543	-3.7	8.669
C00226	8.238	9.066	10.604
C00224	-10.79	-8.8315	-7.651
C01236	-10.229	-3.857	10.105
C01235	7.693	8.9455	10.856
C00385	-6.768	-1.0	6.539
C00387	-10.392	-9.095	-8.353
C02504	0.0	0.0	0.0
C00229	7.658	8.916	10.696
C00882	7.672	8.836	10.79
C14868	-10.785	-8.833	-7.679
C16392	-10.48	-8.9705	-7.966
C16393	-10.48	-8.9705	-7.966
C00894	0.0	0.0	0.0
C00288	-10.785	-8.839	-7.658
C04593	-10.328	-4.524	10.19
C00546	-10.79	-8.8815	-7.651
C05766	7.679	8.913	10.696
C01368	-10.79	-8.886	-7.679
C00508	-9.815	1.585	9.721
C00366	-10.785	-8.839	-7.679
C01801	7.592	8.836	10.622
C00364	-10.303	6.1395	9.881
C00365	-10.856	-8.839	-7.672
C00362	0.0	0.0	0.0
C00363	7.592	8.886	11.018
C00360	8.253	9.055	10.42
C00008	-9.231	-4.644	9.887
C00007	7.555	8.839	10.673
C00006	-9.861	-2.696	10.04
C00005	-10.094	4.458	10.296
C00003	-10.495	-2.5645	10.154
C00002	-10.301	5.9885	9.594
C00369	-9.752	5.358	9.626
C00376	-10.707	-8.83	-7.592
C03582	7.658	8.842	10.673
C16619	-10.673	-8.845	-7.492
C04652	-9.86	5.0865	9.665
C00130	-9.635	4.4255	9.669
C03741	-9.806	2.0	9.414
C16614	7.492	8.845	10.673
C00645	-10.451	-9.0045	-7.925
C00099	-9.725	5.129	9.412
C00311	0.0	0.0	0.0
C00310	-10.348	3.3905	10.175
C00641	7.658	8.839	10.79
C01931	-10.856	-8.836	-7.555
C00315	-8.504	2.9035	8.555
C01528	7.592	8.839	11.018
C00090	-10.673	-8.842	-7.658
C00091	-10.086	0.0	10.038
C00092	-10.29	-9.07	-8.17
C00093	-9.99	6.349	9.557
C00094	-7.219	3.322	6.943
C00095	-9.721	-0.5	9.937
C02222	-10.663	-8.9085	-7.858
C14099	-10.604	-9.066	-8.238
C06311	7.637	8.8645	10.79
C07335	0.0	0.0	0.0
C14090	-10.604	-9.066	-8.238
C15667	-10.707	-8.811	-7.651
C00077	-10.785	-8.845	-7.492
C11941	-10.673	-8.842	-7.658
C04732	7.492	8.839	10.673
C06193	-10.79	-8.886	-7.679
C11945	8.033	8.986	10.477
C05172	-10.612	-3.9035	10.329
C11947	-10.477	-8.986	-8.033
C04738	-10.856	-8.886	-7.592
C17560	7.637	8.886	10.902
C17561	-10.902	-8.886	-7.637
C00437	-10.0	-2.9035	10.046
C06427	0.0	0.0	0.0
C05775	7.679	8.8875	10.79
C03069	-10.477	-8.986	-8.033
C00979	-9.864	2.4535	9.972
C05778	0.0	0.0	0.0
C03063	-9.522	4.0	9.726
C05762	-9.842	-3.9535	9.66
C00166	-9.119	-4.781	9.085
C00167	7.592	8.889	11.002
C02988	-10.902	-8.877	-7.672
C00163	-10.18	3.246	10.198
C02984	-10.785	-8.83	-7.592
C03267	7.592	8.907	10.902
C00575	-10.622	-8.886	-7.672
C19878	-10.696	-8.836	-7.592
C03263	-10.109	-3.246	10.404
C02047	-10.696	-8.901	-7.687
C14787	7.679	8.833	10.785
C14786	7.679	8.833	10.785
C03082	-10.367	-9.082	-8.219
C20253	7.592	8.9025	10.79
C20396	7.651	8.877	10.622
C00341	0.0	0.0	0.0
C00861	-10.353	-4.322	10.363
C01063	7.651	8.886	10.525
C02962	7.679	8.886	10.707
C00864	-10.19	4.17	10.253
C04272	7.658	8.83	10.533
C00534	0.0	0.0	0.0
C01419	8.19	9.063	10.433
C03360	7.658	8.886	10.707
C04932	-10.622	-8.8455	-7.672
C01146	-9.688	-5.686	10.191
C04421	-9.635	-1.585	9.439
C12448	7.555	8.791	10.785
C06510	-10.141	-3.0	10.249
C03561	-10.477	-8.986	-8.033
C04352	-10.785	-8.9205	-7.679
C04242	-10.856	-8.839	-7.672
C03406	-10.267	2.161	10.311
C05512	-10.622	-8.8315	-7.555
C04186	-10.785	-8.852	-7.679
C07645	7.931	8.98	10.509
C07648	7.492	8.845	10.673
C07649	7.672	8.839	10.785
C02353	7.679	8.886	10.79
C00327	-10.26	4.6145	10.26
C00692	-10.504	1.0	10.186
C05268	0.0	0.0	0.0
C07836	0.0	0.0	0.0
C05264	8.033	8.986	10.477
C03232	-10.707	-8.852	-7.592
C05266	0.0	0.0	0.0
C07838	0.0	0.0	0.0
C05260	0.0	0.0	0.0
C05261	0.0	0.0	0.0
C05262	0.0	0.0	0.0
C05263	0.0	0.0	0.0
C14861	-10.785	-8.833	-7.679
C00269	-10.288	5.82	10.017
C14863	-10.785	-8.833	-7.679
C14864	-10.785	-8.833	-7.679
C00507	7.679	8.925	10.707
C13624	0.0	0.0	0.0
C00263	0.0	0.0	0.0
C00262	-10.151	3.907	10.17
C13629	0.0	0.0	0.0
C16216	7.651	8.833	10.533
C00267	-9.435	-4.0	9.733
C00266	-10.658	-8.948	-8.0
C00469	8.238	9.066	10.604
C04640	-10.673	-8.886	-7.651
C00461	0.0	0.0	0.0
C00460	0.0	0.0	0.0
C00463	-10.785	-8.852	-7.555
C03319	0.0	0.0	0.0
C12835	0.0	0.0	0.0
C12834	0.0	0.0	0.0
C00286	-10.09	5.392	9.326
C04742	-10.673	-8.886	-7.658
C00283	-9.061	-4.7275	9.226
C16391	7.966	8.9705	10.48
C00320	0.0	0.0	0.0
C12838	7.637	8.839	10.707
C00842	-11.002	-8.839	-7.651
C05427	7.637	8.889	10.785
C01151	-10.785	-8.836	-7.672
C01563	-10.696	-8.842	-7.555
C04051	-10.856	-8.889	-7.592
C04052	7.637	8.839	10.582
C02262	8.219	9.093	10.455
C02265	7.679	8.845	10.785
C05947	0.0	0.0	0.0
C15815	7.658	8.91	10.707
C02191	7.658	8.886	10.696
C01367	-10.79	-8.886	-7.679
C11583	-10.785	-8.833	-7.679
C00219	7.651	8.9205	10.856
C00601	-9.414	-2.0	9.545
C00217	-9.688	4.9305	9.604
C00214	-9.881	-6.1395	10.303
C01168	-10.575	-8.997	-8.028
C00212	-9.932	-6.392	10.206
C13309	-9.902	-3.7	10.018
C05840	-10.504	3.17	10.18
C06398	-10.622	-8.877	-7.651
C00035	-9.687	-2.9035	10.19
C00032	-10.166	0.5	10.297
C00033	-9.449	-3.17	9.579
C00031	-9.447	1.585	9.26
C00137	-10.744	-8.925	-7.741
C00136	-9.647	-4.585	9.602
C02814	-10.673	-8.842	-7.658
C00134	-9.64	5.022	9.375
C00133	-10.564	3.947	10.301
C04043	-10.79	-8.8815	-7.651
C00131	-8.267	4.524	7.547
C05931	7.651	8.919	10.856
C03221	-9.514	-5.248	9.7
C02723	7.651	8.8815	10.79
C06508	7.672	8.925	10.696
C05730	0.0	0.0	0.0
C00043	-8.811	3.7	8.676
C00042	-10.147	-3.17	10.156
C00041	-9.331	5.087	9.26
C00040	8.185	9.069	10.37
C00047	7.555	8.836	10.856
C00046	7.492	8.8375	10.673
C05280	7.687	8.9025	10.582
C00044	-10.512	6.516	9.653
C00793	7.492	8.842	10.79
C00049	-9.594	3.6425	9.036
C00048	-9.344	-3.585	9.371
C02642	-10.696	-8.904	-7.592
C06481	7.679	8.845	10.79
C20440	-10.337	-0.2925	10.366
C06482	-10.79	-8.845	-7.679
C14899	-10.71	-9.042	-8.077
C04230	-10.856	-8.9205	-7.651
C04233	-10.856	-8.9205	-7.651
C01101	-10.085	6.2575	9.893
C01100	-9.721	2.322	9.741
C16217	-10.533	-8.833	-7.651
C04462	-8.435	1.585	8.308
C00666	-9.685	2.322	9.997
C04756	0.0	0.0	0.0
C14859	7.679	8.833	10.785
C05125	0.0	0.0	0.0
C01209	7.658	8.91	10.696
C06001	8.033	8.986	10.477
C06000	-10.477	-8.986	-8.033
C06002	-10.348	-9.0455	-8.234
C06007	7.658	8.83	10.533
C06006	-10.79	-8.839	-7.658
C16565	-10.707	-8.916	-7.658
C18216	-10.206	-3.9885	10.296
C00957	0.0	0.0	0.0
C00603	-10.322	-2.322	10.251
C05345	-9.535	-5.728	9.589
C00222	-8.276	-3.585	8.234
C00819	0.0	0.0	0.0
C00221	-10.785	-8.8875	-7.637
C00429	7.592	8.904	10.696
C11472	0.0	0.0	0.0
C01031	-10.326	-3.9035	10.042
C00817	-8.785	5.087	8.683
C03979	-10.124	4.612	10.086
C03451	7.658	8.83	10.707
C00036	-8.5	-1.7925	8.299
C05223	7.658	8.91	10.696
C05841	-10.42	-9.055	-8.253
C15809	7.658	8.91	10.707
C00380	0.0	0.0	0.0
C03972	0.0	0.0	0.0
C03912	0.0	0.0	0.0
C00253	-9.725	2.696	9.526
C00250	-9.297	2.9035	9.269
C00251	-9.414	4.644	9.449
C00256	-10.247	3.7535	10.44
C00257	-9.839	-1.0	9.804
C00254	0.0	0.0	0.0
C00255	7.637	8.842	10.79
C00392	7.555	8.8155	10.785
C11278	-10.785	-8.833	-7.679
C00259	7.679	8.836	10.707
C05332	7.651	8.8815	10.79
C00395	7.658	8.845	10.673
C16595	7.592	8.83	10.707
C01081	-10.856	-8.91	-7.658
C01083	7.592	8.842	10.79
C00559	-9.932	-6.392	10.206
C00558	7.637	8.836	10.707
C00492	0.0	0.0	0.0
C16388	-10.477	-8.986	-8.033
C16387	8.033	8.986	10.477
C00886	-10.79	-8.886	-7.637
C00885	-10.356	-1.585	10.422
C01322	7.679	8.833	10.785
C00498	-9.152	-3.3905	8.974
C00499	-10.392	-3.6425	10.19
C00881	-10.42	-9.055	-8.253
C13634	-10.673	-8.842	-7.658
C00078	8.093	9.033	10.558
C00079	-8.103	-1.7925	8.05
C00072	8.185	9.0915	10.419
C00073	-10.628	-8.992	-7.977
C00071	-10.604	-9.066	-8.238
C01944	0.0	0.0	0.0
C14857	7.679	8.833	10.785
C00074	-9.028	-4.5545	9.202
C00075	-9.494	-5.044	9.655
C14856	-10.785	-8.833	-7.679
C06397	-9.911	-1.0	9.568
C16186	-9.838	-5.57	10.297
C00279	-10.123	5.644	9.913
C02350	7.672	8.943	10.785
C00085	-9.914	-3.585	9.709
C00084	-9.433	-5.0	9.811
C02355	7.679	8.886	10.79
C00082	-8.114	3.857	7.907
C00081	-10.604	-4.285	10.303
C01290	7.679	8.836	10.856
C00160	-9.798	0.0	9.804
C04494	7.672	8.889	10.856
C00879	7.592	8.845	10.856
C04642	-10.254	-4.5545	10.296
C00089	-10.498	-4.8325	10.004
C00088	0.0	0.0	0.0
C01888	7.651	8.8815	10.79
C00671	-9.229	3.807	9.551
C00672	7.592	8.91	10.785
C00673	-10.561	-8.9705	-8.05
C01250	0.0	0.0	0.0
C00679	-10.469	2.696	10.249
C00106	-9.229	5.2285	9.082
C20373	-10.04	3.857	10.253
C00104	7.592	8.886	11.018
C00105	-8.728	4.17	8.762
C00103	-9.455	-3.907	9.457
C00100	-9.466	4.4915	9.577
C00101	-9.36	-1.0	9.098
C15556	-10.322	-3.17	10.184
C00109	-10.321	4.1675	10.307
C02987	7.679	8.886	10.902
C16200	7.658	8.842	10.673
C04706	7.637	8.839	10.707
C01344	7.592	8.886	11.018
C04702	-10.289	-3.246	10.211
C05764	7.658	8.91	10.696
C06899	7.592	8.83	10.707
C05761	7.658	8.91	10.696
C00009	-10.79	-8.901	-7.637
