Compound_code	Metabolite_name	Importance_score	p_value
C05528	3-Sulfopyruvate	0.0	n.s.
C05527	3-Sulfinylpyruvate	0.0	n.s.
C00149	(S)-Malate	8.873	n.s.
C00944	3-Dehydroquinate	0.0	n.s.
C05356	5(S)-HPETE	0.0	n.s.
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	12.974	<0.05
C02430	L-Methionyl-tRNA	-10.006	n.s.
C15547	1,4-Dihydroxy-2-naphthoyl-CoA	-10.526	n.s.
C14819	Fe3+	0.0	n.s.
C14818	Fe2+	8.047	n.s.
C00436	N-Carbamoylputrescine	0.0	n.s.
C00827	Lactoyl-CoA	0.0	n.s.
C00826	L-Arogenate	0.0	n.s.
C00741	Diacetyl	-11.972	n.s.
C00534	Pyridoxamine	0.0	n.s.
C06126	Digalactosylceramide	12.826	<0.05
C01181	4-Trimethylammoniobutanoate	0.0	n.s.
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	-11.687	<0.05
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	-8.798	n.s.
C01185	Nicotinate_D-ribonucleotide	10.495	n.s.
C06128	GM4	9.973	n.s.
C15812	[Enzyme]-S-sulfanylcysteine	-10.341	n.s.
C15813	C15813	0.0	n.s.
C15811	[Enzyme]-cysteine	11.271	n.s.
C15814	C15814	0.0	n.s.
C03160	2-Succinylbenzoyl-CoA	-5.585	n.s.
C16688	Sucrose_6-phosphate	-12.795	<0.05
C05752	Octanoyl-[acp]	9.224	n.s.
C00794	D-Sorbitol	-10.951	n.s.
C02067	Pseudouridine	9.831	n.s.
C00798	Formyl-CoA	0.0	n.s.
C00227	Acetyl_phosphate	-10.299	<0.05
C00226	Primary_alcohol	13.176	<0.05
C01236	D-Glucono-1,5-lactone_6-phosphate	10.603	n.s.
C00221	beta-D-Glucose	-11.81	<0.05
C00385	Xanthine	-8.499	n.s.
C00387	Guanosine	10.207	n.s.
C02504	alpha-Isopropylmalate	0.0	n.s.
C02505	2-Phenylacetamide	9.299	n.s.
C00229	Acyl-carrier_protein	11.478	n.s.
C00380	Cytosine	0.0	n.s.
C00508	L-Ribulose	-9.951	n.s.
C00366	Urate	0.0	<0.05
C01801	Deoxyribose	12.427	<0.05
C00364	dTMP	-9.298	n.s.
C00365	dUMP	-8.358	n.s.
C00362	dGMP	9.635	n.s.
C00363	dTDP	10.966	n.s.
C00360	dAMP	0.0	n.s.
C00008	ADP	-11.492	<0.05
C05831	3-Methoxyanthranilate	0.0	n.s.
C00006	NADP+	11.677	n.s.
C00005	NADPH	-12.038	n.s.
C00003	NAD+	6.333	n.s.
C00002	ATP	-10.255	n.s.
C00369	Starch	10.336	n.s.
C05703	Methaneselenol	-12.033	n.s.
C04088	Octadecanoyl-[acyl-carrier_protein]	-11.223	n.s.
C00632	3-Hydroxyanthranilate	0.0	n.s.
C03586	2-Oxo-2,3-dihydrofuran-5-acetate	-8.435	n.s.
C16619	6-Thioguanosine_monophosphate	-10.913	n.s.
C16618	6-Thioxanthine_5'-monophosphate	10.428	n.s.
C02612	(R)-2-Methylmalate	0.0	<0.05
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-10.655	n.s.
C16614	6-Methylmercaptopurine	10.655	n.s.
C00645	N-Acetyl-D-mannosamine	-10.577	n.s.
C00644	D-Mannitol_1-phosphate	-6.492	n.s.
C00647	Pyridoxamine_phosphate	0.0	n.s.
C00310	D-Xylulose	0.0	n.s.
C00641	1,2-Diacyl-sn-glycerol	9.984	n.s.
C01931	L-Lysyl-tRNA	-11.373	n.s.
C00314	Pyridoxine	13.09	<0.05
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-9.668	n.s.
C00092	D-Glucose_6-phosphate	-11.236	n.s.
C00093	sn-Glycerol_3-phosphate	9.286	n.s.
C00095	D-Fructose	10.51	n.s.
C00096	GDP-mannose	11.632	n.s.
C00097	L-Cysteine	-9.279	n.s.
C14099	2-Naphthaldehyde	-13.176	<0.05
C06311	Galactitol_1-phosphate	0.0	<0.05
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-11.081	n.s.
C14090	1-Naphthaldehyde	-13.176	<0.05
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	-10.804	n.s.
C02282	Glutaminyl-tRNA	11.185	n.s.
C06196	2'-Deoxyinosine_5'-phosphate	-11.008	n.s.
C03232	3-Phosphonooxypyruvate	7.725	n.s.
C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	0.0	n.s.
C05172	Selenophosphoric_acid	0.0	n.s.
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	9.253	n.s.
C11949	3-Isopropylbut-3-enoyl-CoA	-9.253	n.s.
C06199	Hordenine	0.0	n.s.
C07118	Benzoyl_acetyl-CoA	9.253	n.s.
C14762	13(S)-HODE	12.162	n.s.
C00870	4-Nitrophenol	-8.798	n.s.
C14765	13-OxoODE	-12.162	n.s.
C00166	Phenylpyruvate	0.0	n.s.
C00167	UDP-glucuronate	0.0	n.s.
C00160	Glycolate	-9.995	n.s.
C03794	N6-(1,2-Dicarboxyethyl)-AMP	6.492	n.s.
C00162	Fatty_acid	0.0	n.s.
C00163	Propanoate	11.048	n.s.
C02984	L-Aspartyl-tRNA(Asp)	-11.787	n.s.
C02987	L-Glutamyl-tRNA(Glu)	-10.824	n.s.
C00438	N-Carbamoyl-L-aspartate	-7.83	n.s.
C02047	L-Leucyl-tRNA	-10.92	n.s.
C03082	4-Phospho-L-aspartate	5.271	n.s.
C04377	5,10-Methylenetetrahydromethanopterin	-11.766	n.s.
C04376	5'-Phosphoribosyl-N-formylglycinamide	9.317	n.s.
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	6.12	n.s.
C03089	5-Methylthio-D-ribose	0.0	n.s.
C00860	L-Histidinol	0.0	n.s.
C02962	D-Allose_6-phosphate	0.0	n.s.
C00864	Pantothenate	9.405	n.s.
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.0	n.s.
C01380	Ethylene_glycol	0.0	n.s.
C00906	5,6-Dihydrothymine	0.0	n.s.
C01419	Cys-Gly	8.992	n.s.
C03360	4-Nitrophenyl_phosphate	8.798	n.s.
C01149	4-Trimethylammoniobutanal	0.0	n.s.
C01412	Butanal	12.762	<0.05
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	10.535	n.s.
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	8.48	n.s.
C01143	(R)-5-Diphosphomevalonate	7.815	n.s.
C06040	Diglucosyl-diacylglycerol	-11.632	n.s.
C03402	L-Asparaginyl-tRNA(Asn)	-10.778	n.s.
C17962	Demethylphosphinothricin	9.079	n.s.
C03406	N-(L-Arginino)succinate	7.615	n.s.
C05512	Deoxyinosine	9.295	n.s.
C07645	Aldophosphamide	12.974	<0.05
C07648	Thioguanine	10.655	n.s.
C05519	L-Allothreonine	0.0	n.s.
C00327	L-Citrulline	8.873	n.s.
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	9.526	n.s.
C05269	3-Oxohexanoyl-CoA	0.0	n.s.
C00695	Cholic_acid	-10.208	n.s.
C18096	D-Allulose_6-phosphate	0.0	n.s.
C00269	CDP-diacylglycerol	-5.392	n.s.
C16219	3-Oxostearoyl-[acp]	11.41	n.s.
