cage	mouse	gender	type	abx	infection
1	1	F	conventional	cefoperazone	630
1	2	F	conventional	cefoperazone	630
1	3	F	conventional	cefoperazone	630
2	1	M	conventional	cefoperazone	630
2	2	M	conventional	cefoperazone	630
2	3	M	conventional	cefoperazone	630
3	1	M	conventional	cefoperazone	630
3	2	M	conventional	cefoperazone	630
3	3	M	conventional	cefoperazone	630
1	1	F	conventional	cefoperazone	mock
1	2	F	conventional	cefoperazone	mock
1	3	F	conventional	cefoperazone	mock
2	1	F	conventional	cefoperazone	mock
2	2	F	conventional	cefoperazone	mock
2	3	F	conventional	cefoperazone	mock
3	1	M	conventional	cefoperazone	mock
3	2	M	conventional	cefoperazone	mock
3	3	M	conventional	cefoperazone	mock
1	1	F	conventional	clindamycin	630
1	2	F	conventional	clindamycin	630
1	3	F	conventional	clindamycin	630
2	1	M	conventional	clindamycin	630
2	2	M	conventional	clindamycin	630
2	3	M	conventional	clindamycin	630
3	1	M	conventional	clindamycin	630
3	2	M	conventional	clindamycin	630
3	3	M	conventional	clindamycin	630
1	1	F	conventional	clindamycin	mock
1	2	F	conventional	clindamycin	mock
1	3	F	conventional	clindamycin	mock
2	1	F	conventional	clindamycin	mock
2	2	F	conventional	clindamycin	mock
2	3	F	conventional	clindamycin	mock
3	1	M	conventional	clindamycin	mock
3	2	M	conventional	clindamycin	mock
3	3	M	conventional	clindamycin	mock
1	1	F	conventional	streptomycin	630
1	2	F	conventional	streptomycin	630
1	3	F	conventional	streptomycin	630
2	1	M	conventional	streptomycin	630
2	2	M	conventional	streptomycin	630
2	3	M	conventional	streptomycin	630
3	1	M	conventional	streptomycin	630
3	2	M	conventional	streptomycin	630
3	3	M	conventional	streptomycin	630
1	1	F	conventional	streptomycin	mock
1	2	F	conventional	streptomycin	mock
1	3	F	conventional	streptomycin	mock
2	1	F	conventional	streptomycin	mock
2	2	F	conventional	streptomycin	mock
2	3	F	conventional	streptomycin	mock
3	1	M	conventional	streptomycin	mock
3	2	M	conventional	streptomycin	mock
3	3	M	conventional	streptomycin	mock
1	1	F	conventional	none	630
1	2	F	conventional	none	630
1	3	F	conventional	none	630
2	1	M	conventional	none	630
2	2	M	conventional	none	630
2	3	M	conventional	none	630
3	1	M	conventional	none	630
3	2	M	conventional	none	630
3	3	M	conventional	none	630
1	1	F	germfree	none	630
1	2	F	germfree	none	630
1	3	F	germfree	none	630
2	1	M	germfree	none	630
2	2	M	germfree	none	630
2	3	M	germfree	none	630
3	1	M	germfree	none	630
3	2	M	germfree	none	630
3	3	M	germfree	none	630
