mouse	cage	treatment	cfu_vegetative	cfu_spore
1	1	conventional	0	0
2	1	conventional	0	0
3	1	conventional	0	0
1	2	conventional	0	0
2	2	conventional	0	0
3	2	conventional	0	0
1	3	conventional	0	0
2	3	conventional	0	0
3	3	conventional	0	0
1	1	cefoperazone_630	60000000	0
2	1	cefoperazone_630	50000000	60000
3	1	cefoperazone_630	80000000	930000
1	2	cefoperazone_630	50000000	0
2	2	cefoperazone_630	50000000	0
3	2	cefoperazone_630	100000000	720000
1	3	cefoperazone_630	10000000	0
2	3	cefoperazone_630	50000000	1000
3	3	cefoperazone_630	20000000	650000
1	4	cefoperazone_mock	0	0
2	4	cefoperazone_mock	0	0
3	4	cefoperazone_mock	0	0
1	5	cefoperazone_mock	0	0
2	5	cefoperazone_mock	0	0
3	5	cefoperazone_mock	0	0
1	6	cefoperazone_mock	0	0
2	6	cefoperazone_mock	0	0
3	6	cefoperazone_mock	0	0
1	1	clindamycin_630	44000000	610000
2	1	clindamycin_630	84000000	10000
3	1	clindamycin_630	34000000	17000
1	2	clindamycin_630	77000000	310000
2	2	clindamycin_630	42000000	24000
3	2	clindamycin_630	47000000	10000
1	3	clindamycin_630	12000000	127000
2	3	clindamycin_630	30000000	142000
3	3	clindamycin_630	38000000	151000
1	4	clindamycin_mock	0	0
2	4	clindamycin_mock	0	0
3	4	clindamycin_mock	0	0
1	5	clindamycin_mock	0	0
2	5	clindamycin_mock	0	0
3	5	clindamycin_mock	0	0
1	6	clindamycin_mock	0	0
2	6	clindamycin_mock	0	0
3	6	clindamycin_mock	0	0
1	1	streptomycin_630	120000000	670000
2	1	streptomycin_630	10000000	600000
3	1	streptomycin_630	70000000	220000
1	2	streptomycin_630	300000000	64000
2	2	streptomycin_630	270000000	36000
3	2	streptomycin_630	180000000	50000
1	3	streptomycin_630	10000000	0
2	3	streptomycin_630	20000000	60000
3	3	streptomycin_630	30000000	7000
1	4	streptomycin_mock	0	0
2	4	streptomycin_mock	0	0
3	4	streptomycin_mock	0	0
1	5	streptomycin_mock	0	0
2	5	streptomycin_mock	0	0
3	5	streptomycin_mock	0	0
1	6	streptomycin_mock	0	0
2	6	streptomycin_mock	0	0
3	6	streptomycin_mock	0	0
1	1	germfree	50000000	980000
2	1	germfree	80000000	570000
3	1	germfree	70000000	1160000
1	2	germfree	80000000	1250000
2	2	germfree	190000000	660000
3	2	germfree	180000000	2110000
1	3	germfree	120000000	2030000
2	3	germfree	100000000	1460000
3	3	germfree	80000000	2880000
