norm_reads_630	norm_reads_mock	pathway
600.307664616	4134.11184478	Nucleotide_metabolism
122.135839864	536.787267242	Transcription
4464.95152244	43112.4405099	Global_and_overview_maps
2024.35780975	12668.5663619	Carbohydrate_metabolism
14.1888888889	25.2444444444	Cell_motility
4.44090909091	13.7949494949	Signaling_molecules_and_interaction
452.118482834	6375.57976923	Amino_acid_metabolism
237.453178585	1744.71292322	Lipid_metabolism
2087.86657287	10816.2078333	Translation
302.250084851	2910.24096735	Replication_and_repair
94.6668721518	95.6341971647	Xenobiotics_biodegradation_and_metabolism
35.9409090909	61.2116161616	Cell_communication
87.091779346	1257.33564457	Glycan_biosynthesis_and_metabolism
233.456690749	3067.89800479	Metabolism_of_cofactors_and_vitamins
33.0800030157	655.726725636	Biosynthesis_of_other_secondary_metabolites
32.3888888889	53.2273809524	Transport_and_catabolism
225.195571866	578.714180642	Signal_transduction
465.643570109	1857.37028152	Membrane_transport
243.660618644	1934.95973219	Folding,_sorting_and_degradation
22.369047619	34.9206349206	Cell_growth_and_death
31.3882938765	284.543908734	Metabolism_of_terpenoids_and_polyketides
318.213470987	2653.6441949	Energy_metabolism
117.515576016	1022.48661552	Metabolism_of_other_amino_acids
