norm_reads_630	norm_reads_mock	pathway
181.869202592	92.9007208957	Folding,_sorting_and_degradation
129.865478849	73.2414552496	Xenobiotics_biodegradation_and_metabolism
668.872563911	319.772179232	Nucleotide_metabolism
45.3700970094	26.3009015567	Transcription
711.990485517	305.629739496	Amino_acid_metabolism
161.232441134	65.8019878947	Glycan_biosynthesis_and_metabolism
412.784460158	176.091427598	Metabolism_of_cofactors_and_vitamins
148.336424349	57.436719915	Metabolism_of_terpenoids_and_polyketides
789.827389157	390.08602036	Translation
1544.52349106	899.709119373	Carbohydrate_metabolism
242.243517875	129.600025061	Energy_metabolism
4666.00274931	2307.07007189	Global_and_overview_maps
278.225475552	133.760578939	Lipid_metabolism
73.2349742635	32.0329687628	Biosynthesis_of_other_secondary_metabolites
98.0088628584	44.7319509444	Signal_transduction
231.206410998	103.933043389	Metabolism_of_other_amino_acids
512.834682878	246.525864781	Replication_and_repair
497.839126594	238.392661273	Membrane_transport
