norm_reads_630	norm_reads_mock	pathway
184.011609081	84.4129925643	Folding,_sorting_and_degradation
133.96436872	73.6536023746	Xenobiotics_biodegradation_and_metabolism
678.126281625	295.62185432	Nucleotide_metabolism
45.3274382202	25.627804713	Transcription
709.409562433	274.368518136	Amino_acid_metabolism
158.941626905	56.0634531746	Glycan_biosynthesis_and_metabolism
422.710423728	154.363148885	Metabolism_of_cofactors_and_vitamins
147.65449655	49.5467037016	Metabolism_of_terpenoids_and_polyketides
792.637437806	368.351887719	Translation
1550.50107196	864.703445557	Carbohydrate_metabolism
249.089211163	120.746951079	Energy_metabolism
4681.7417804	2131.2972472	Global_and_overview_maps
287.00070473	130.085562548	Lipid_metabolism
72.9979401852	29.1132973696	Biosynthesis_of_other_secondary_metabolites
97.5851362071	40.3434873354	Signal_transduction
236.520584689	98.8362424332	Metabolism_of_other_amino_acids
527.665811798	231.886574663	Replication_and_repair
501.403321268	222.550950179	Membrane_transport
