norm_reads_630	norm_reads_mock	pathway
5813.81012654	3328.36144815	Nucleotide_metabolism
590.952598443	338.293026486	Transcription
51035.8558098	33609.4242343	Global_and_overview_maps
25369.9515294	17659.833535	Carbohydrate_metabolism
97.3431632114	160.970543518	Cell_motility
6.83333333333	14.0	Signaling_molecules_and_interaction
4459.22788871	3012.91665876	Amino_acid_metabolism
2435.13750884	1288.22798479	Lipid_metabolism
10736.1294024	4547.4894286	Translation
3250.54281683	2163.15667548	Replication_and_repair
1765.39461718	1148.73484463	Xenobiotics_biodegradation_and_metabolism
35.65	35.4166666667	Cell_communication
865.089475066	564.041779564	Glycan_biosynthesis_and_metabolism
2164.73779891	1474.36394649	Metabolism_of_cofactors_and_vitamins
684.502909115	407.140422118	Biosynthesis_of_other_secondary_metabolites
24.55	31.25	Transport_and_catabolism
1584.99188797	1433.42259055	Signal_transduction
6157.8069329	4463.22691419	Membrane_transport
2152.76559313	1624.21680601	Folding,_sorting_and_degradation
9.5	10.9166666667	Cell_growth_and_death
380.474158514	238.007491367	Metabolism_of_terpenoids_and_polyketides
4228.94447733	2800.42666954	Energy_metabolism
1769.2117583	1053.88046705	Metabolism_of_other_amino_acids
